fileName,class
VOCdevkit/VOC2012/JPEGImages/2009_003208.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_003607.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008772.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_000491.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_008310.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_008331.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_007890.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_003205.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003039.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_001863.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_000750.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001667.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_008547.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_008140.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005511.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_000297.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005042.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_002967.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005856.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_000923.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007973.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003074.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_004171.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_000514.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005345.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_001663.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005847.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_000145.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_000287.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_005593.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_002741.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_003225.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007831.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_000391.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_005279.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007390.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_000132.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_004990.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005217.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_003135.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_001134.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003679.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_005164.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_002379.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_002273.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007226.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001975.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_002453.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003815.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_008220.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001100.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_003218.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_002670.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007823.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003476.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_002771.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_004977.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_004173.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003288.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_004088.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003929.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_002661.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_008434.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_005874.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_005932.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_002876.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_005455.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_006950.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_004382.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007835.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_000419.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_001622.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_000158.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001514.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_004554.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001684.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_006509.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_001034.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_006262.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_004466.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_003390.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_002386.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_006524.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_007042.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001627.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_001360.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_004274.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_004558.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_001717.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_004191.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_006112.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_006534.jpg,64
VOCdevkit/VOC2012/JPEGImages/2011_002350.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_007624.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_004974.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_004948.jpg,64
VOCdevkit/VOC2012/JPEGImages/2010_002842.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_004885.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_004634.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_001417.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_008531.jpg,64
VOCdevkit/VOC2012/JPEGImages/2008_000188.jpg,64
VOCdevkit/VOC2012/JPEGImages/2009_003384.jpg,64
VOCdevkit/VOC2012/JPEGImages/2007_001834.jpg,67
VOCdevkit/VOC2012/JPEGImages/2011_000598.jpg,67
VOCdevkit/VOC2012/JPEGImages/2008_008051.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_005576.jpg,67
VOCdevkit/VOC2012/JPEGImages/2009_004399.jpg,67
VOCdevkit/VOC2012/JPEGImages/2007_005803.jpg,67
VOCdevkit/VOC2012/JPEGImages/2009_003115.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_004380.jpg,67
VOCdevkit/VOC2012/JPEGImages/2009_001867.jpg,67
VOCdevkit/VOC2012/JPEGImages/2009_002024.jpg,67
VOCdevkit/VOC2012/JPEGImages/2009_004124.jpg,67
VOCdevkit/VOC2012/JPEGImages/2007_009706.jpg,67
VOCdevkit/VOC2012/JPEGImages/2008_005953.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_003594.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_002729.jpg,67
VOCdevkit/VOC2012/JPEGImages/2008_004216.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_001777.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_001181.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_004391.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_000938.jpg,67
VOCdevkit/VOC2012/JPEGImages/2011_000461.jpg,67
VOCdevkit/VOC2012/JPEGImages/2008_005145.jpg,67
VOCdevkit/VOC2012/JPEGImages/2007_003668.jpg,67
VOCdevkit/VOC2012/JPEGImages/2009_000846.jpg,67
VOCdevkit/VOC2012/JPEGImages/2011_001770.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_003897.jpg,67
VOCdevkit/VOC2012/JPEGImages/2008_004588.jpg,67
VOCdevkit/VOC2012/JPEGImages/2010_000088.jpg,67
VOCdevkit/VOC2012/JPEGImages/2008_000348.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_000002.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_001394.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002366.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_000077.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_008269.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_004836.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_005678.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_009594.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_003688.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_001918.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_002427.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_004526.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_004591.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_001704.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002970.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_006366.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_000187.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_004138.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_000981.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_003500.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_004190.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_005183.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_000585.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_001069.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_003435.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_001815.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_002132.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003537.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_002680.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003204.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003093.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_005439.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_000141.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_003770.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_005902.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_004062.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_007332.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_004857.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003551.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_006617.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_000685.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002872.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_005660.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_000398.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_001964.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_007196.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003367.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_001188.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_004910.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_000336.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_001507.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002562.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002094.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_001428.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_003857.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_003037.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_001926.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_001752.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_006159.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_003405.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003857.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_000400.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_005827.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_005450.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_001452.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_005254.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_006704.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_000039.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_007217.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_004719.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_001704.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_005929.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_004503.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_002826.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_006668.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_002514.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_004965.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_001780.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_001812.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002967.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_003236.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_001555.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_001357.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_004902.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_003852.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_002152.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_004719.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_004004.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_004478.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_002066.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_007987.jpg,72
VOCdevkit/VOC2012/JPEGImages/2007_009446.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_004908.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_001860.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_002733.jpg,72
VOCdevkit/VOC2012/JPEGImages/2009_000216.jpg,72
VOCdevkit/VOC2012/JPEGImages/2011_002292.jpg,72
VOCdevkit/VOC2012/JPEGImages/2010_004295.jpg,72
VOCdevkit/VOC2012/JPEGImages/2008_004279.jpg,72
